requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour
11439,607289,2018-07-04 12:00:00,50269,2.0,-1.0,0,50269,12
11441,607289,2018-07-04 18:00:00,50675,2.0,0.4024487569859426,2,50269,12
11430,606909,2018-07-04 10:00:00,50268,3.0,0.3792778676770563,2,50911,13
11448,604804H,2018-07-04 12:00:00,50230,2.0,-1.0,0,50230,12
11449,604772H,2018-07-04 10:00:00,50692,1.0,0.4588030135956422,5,50269,12
11451,604726H,2018-07-04 12:00:00,51198,1.0,-1.0,0,51198,12
11452,607855,2018-07-04 02:00:00,50911,2.0,-1.0,0,50911,11
11454,604771H,2018-07-04 21:00:00,50240,2.0,-1.0,0,50240,11
11442,604745H,2018-07-04 12:00:00,51199,3.0,-1.0,0,51199,12
11157,518475,2018-07-04 23:00:00,50911,1.0,-1.0,0,50911,17
11159,604775H,2018-07-04 17:00:00,50263,1.0,-1.0,0,50263,17
11161,603680,2018-07-04 23:00:00,50911,1.0,-1.0,0,50911,17
11171,603522H,2018-07-04 02:00:00,50911,1.0,-1.0,0,50911,16
11179,607688,2018-07-04 02:00:00,50911,1.0,-1.0,0,50911,16
11182,604899H,2018-07-04 15:00:00,50338,2.0,-1.0,0,50338,15
11184,603902,2018-07-04 18:00:00,50269,2.0,-1.0,0,50269,15
11188,604904H,2018-07-04 18:00:00,50268,2.0,0.5197684218946178,2,51198,15
11155,603522H,2018-07-04 02:00:00,50911,1.0,-1.0,0,50911,17
11176,604771H,2018-07-04 21:00:00,50240,2.0,-1.0,0,50240,16
11193,607670,2018-07-04 03:00:00,50911,2.0,-1.0,0,50911,15
11135,605432,2018-07-04 00:00:00,50692,3.0,-1.0,0,50692,20
11150,605079H,2018-07-04 10:00:00,50263,2.0,0.40013871511194093,3,50692,18
11148,600963,2018-07-04 10:00:00,50269,2.0,0.3841084154883266,2,50911,18
11147,519392,2018-07-04 18:00:00,50675,1.0,-1.0,0,50675,18
11146,601555,2018-07-04 21:00:00,51087,3.0,-1.0,0,51087,19
11142,604752H,2018-07-04 19:00:00,51200,2.0,-1.0,0,51200,19
11134,604800H,2018-07-04 03:00:00,50911,2.0,-1.0,0,50911,20
11132,604900H,2018-07-04 00:00:00,50840,2.0,0.03333333333333333,1,50266,21
11130,601535,2018-07-04 10:00:00,50338,3.0,0.6043199819811641,3,50692,21
11129,603906,2018-07-04 21:00:00,50841,1.0,-1.0,0,50841,21
11125,604903H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21
11118,604734H,2018-07-04 00:00:00,50268,2.0,-1.0,0,50268,23
11153,604895H,2018-07-04 10:00:00,50841,1.0,0.3867729268663923,1,50267,17
11195,604802H,2018-07-04 10:00:00,50349,2.0,0.6427108916769249,1,50269,15
11254,519287,2018-07-04 03:00:00,50911,2.0,-1.0,0,50911,12
11198,604897H,2018-07-04 10:00:00,50261,2.0,0.6612922426354582,5,51199,15
11197,604804H,2018-07-04 15:00:00,50230,1.0,-1.0,0,50230,15
11308,605931,2018-07-04 05:00:00,50349,3.0,-1.0,0,50349,5
11303,606789,2018-07-04 06:00:00,50909,2.0,-1.0,0,50909,6
11294,604895H,2018-07-04 08:00:00,50267,2.0,-1.0,0,50267,8
11288,603904,2018-07-04 03:00:00,50911,3.0,-1.0,0,50911,8
11281,605079H,2018-07-04 02:00:00,50840,1.0,0.03125,0,50692,9
11278,604799H,2018-07-04 13:00:00,51198,3.0,-1.0,0,51198,10
11275,604728H,2018-07-04 10:00:00,50841,1.0,0.5270975589853577,3,51200,10
11274,604726H,2018-07-04 12:00:00,51200,2.0,0.4314717714937397,2,51199,10
11267,603902,2018-07-04 11:00:00,50269,2.0,-1.0,0,50269,11
11259,604760H,2018-07-04 11:00:00,50240,1.0,-1.0,0,50240,11
11311,607289,2018-07-04 03:00:00,50269,2.0,-1.0,0,50269,3
11257,604895H,2018-07-04 08:00:00,50841,1.0,0.32023809523809527,1,50267,12
11252,604728H,2018-07-04 15:00:00,51198,2.0,-1.0,0,51198,12
11251,604730H,2018-07-04 16:00:00,50263,2.0,-1.0,0,50263,12
11250,604902H,2018-07-04 12:00:00,50675,2.0,0.48519729904881215,2,50261,12
11242,604903H,2018-07-04 19:00:00,50266,2.0,-1.0,0,50266,13
11237,604761H,2018-07-04 13:00:00,50349,1.0,-1.0,0,50349,13
11233,604832H,2018-07-04 14:00:00,50267,1.0,-1.0,0,50267,13
11230,605084H,2018-07-04 03:00:00,50911,2.0,-1.0,0,50911,13
11227,604758H,2018-07-04 17:00:00,50263,1.0,-1.0,0,50263,13
11199,604897H,2018-07-04 15:00:00,51199,2.0,-1.0,0,51199,15
11225,604745H,2018-07-04 13:00:00,51200,2.0,-1.0,0,51200,13
11258,604745H,2018-07-04 12:00:00,51200,3.0,-1.0,0,51200,12
